paper frequency,paper citation frequency,paper citation per paper,grant number,grant money,grant money per grant,grant series_u,grant series_r,grant series_t,grant series_p,grant duration per grant,author position,is_corresponding,patents frequency,patents citations frequency,actual,predicted
3.4,167.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,1
3.4,149.6,64.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,0.0,0,1
13.4,628.4,73.08823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.4,0.2,0.0,0,1
5.4,1535.6,82.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,0.0,0.0,0,1
1.2,297.6,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0,1
5.2,506.8,145.63636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.6,0.0,0.0,0,1
2.0,27.8,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,1
7.0,129.0,42.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.2,0.0,0.0,0,1
